D 213	-inf	-inf	162.366	162.442	162.242	162.164	162.298	162.298	162.210	162.780	162.331	162.666	162.885	162.780	162.298	162.210	162.494	162.210	162.494	162.534	162.383	164.415	163.460	162.527	162.447	164.398	163.443	164.176	163.221	163.289	162.334	164.314	163.359	162.404	162.615	162.298	162.354	162.407	162.810	162.841	162.660	164.311	163.356	163.096	162.298	162.528	164.282	163.326	164.678	163.723	162.768	162.598	162.883	162.807	162.331	162.258	162.458	162.163	162.210	162.377	162.590	162.423	162.085	162.447	164.142	163.187	162.686	163.868	162.913	162.807	162.298	162.780	162.534	164.176	163.221	162.972	162.807	162.458	162.210	162.383	162.359	162.615	162.331	162.497	162.374	162.354	162.807	162.210	162.886	162.453	162.333	162.359	162.161	162.210	162.407	162.401	162.458	162.447	164.142	163.187	164.176	163.221	163.430	162.475	162.632	162.807	162.534	162.528	164.282	163.326	162.378	162.544	162.666	162.269	162.407	162.526	162.163	162.447	164.277	163.322	162.807	162.615	162.447	164.142	163.187	162.854	162.377	162.660	164.398	164.176	163.221	162.763	162.615	164.176	163.221	162.899	162.407	162.850	162.298	162.528	162.488	162.598	162.604	162.552	163.903	162.947	162.534	162.534	162.534	162.615	162.383	162.402	162.807	164.176	163.221	163.009	162.528	164.282	163.326	162.914	163.993	163.038	162.856	162.120	162.528	162.600	162.615	162.458	162.807	164.176	163.221	162.663	162.534	162.120	162.354	162.359	162.604	163.111	162.497	162.453	162.376	162.298	162.210	162.534	162.120	162.354	162.383	162.773	163.151	162.210	162.780	162.447	164.114	163.159	162.534	162.534	162.780	162.807	162.085	162.407	163.122	162.528	162.191	162.354	162.298	162.447	164.802	164.492	163.537	164.420	167.410	170.375	174.630	173.674	178.800	177.844	176.889	175.934	174.979	174.024	173.069	172.114	171.159	170.204	169.249	168.294	167.338	166.383	165.428	164.473	163.518	162.563	162.479	162.447	164.166	163.211	162.807	162.494	164.176	163.221	164.777	163.821	162.966	162.720	164.176	163.221	162.383	162.616	162.590	162.376	164.176	163.221	162.414	163.096	162.359	162.534	162.163	162.780	162.807	162.494	162.528	162.552	164.160	164.389	163.434	162.510	162.479	162.163	162.807	162.447	163.903	162.947	162.534	162.458	162.528	162.912	162.494	162.407	162.774	162.120	162.377	162.993	162.807	162.447	165.959	165.004	164.049	163.093	162.488	162.537	162.807	162.383	162.697	162.163	162.210	162.528	162.634	162.460	162.359	162.435	162.960	

M 214	-inf	168.539	168.535	167.909	167.909	167.548	167.548	167.737	168.001	168.252	168.422	168.001	168.001	167.548	167.737	168.071	167.737	168.071	167.917	168.951	168.132	168.691	167.548	168.736	167.654	168.247	168.132	169.240	167.466	168.252	168.132	168.427	167.737	167.654	167.548	167.866	169.963	168.071	168.503	168.736	168.422	170.386	168.001	167.548	168.422	168.132	169.130	167.917	168.528	168.951	168.532	168.163	168.163	168.252	167.466	167.661	167.908	167.737	168.503	168.503	167.737	167.822	168.736	168.532	169.206	168.736	167.822	168.163	168.163	167.548	168.001	167.917	168.132	168.821	167.917	168.163	167.661	167.737	168.951	167.466	167.654	168.252	168.532	167.548	167.866	168.163	167.737	168.532	168.503	167.466	168.532	167.822	167.737	169.963	167.822	167.661	168.736	168.532	167.802	168.132	168.540	167.661	168.252	168.071	168.163	167.917	168.422	168.132	168.302	168.503	168.252	168.422	167.908	169.963	167.737	167.908	168.736	168.071	168.553	168.163	167.654	168.736	168.532	169.206	167.654	168.503	168.736	167.654	168.642	168.452	167.917	167.654	168.132	169.240	167.548	169.963	167.917	167.548	168.422	168.951	168.532	168.422	168.736	167.466	167.837	167.917	167.917	167.917	167.654	168.951	167.908	168.163	168.132	168.452	168.001	168.422	168.132	168.816	168.736	167.737	168.638	168.001	167.466	168.422	168.071	167.654	167.661	168.163	168.132	168.540	167.908	167.917	167.466	167.866	168.532	168.422	168.252	168.532	168.503	167.908	167.548	167.737	167.917	167.466	167.866	168.951	167.917	168.163	167.737	168.001	168.736	168.252	167.880	167.917	167.917	168.001	168.163	167.822	169.963	168.163	168.422	167.822	167.866	167.548	168.736	169.963	169.047	168.856	167.771	170.926	174.668	174.619	178.743	177.617	184.875	178.227	177.756	176.066	175.439	174.406	173.108	172.316	171.793	170.586	168.846	168.078	167.466	167.654	167.917	167.917	169.963	167.908	168.736	168.951	167.932	168.163	168.071	168.132	169.240	168.132	169.421	168.422	167.654	168.132	167.949	168.951	168.503	168.503	167.908	168.132	168.205	169.963	168.001	168.532	167.661	167.908	168.001	168.163	168.071	168.422	168.736	168.503	168.404	168.573	169.963	167.908	167.908	168.163	168.736	167.466	167.676	167.917	167.661	168.422	168.163	168.071	169.963	167.661	167.466	168.503	168.001	168.163	168.736	168.132	172.034	167.822	168.422	168.951	167.548	168.163	168.951	167.661	167.908	167.737	168.422	168.422	167.866	168.532	168.532	167.737	167.917	
I 214	-inf	163.088	163.164	162.964	162.886	163.021	163.021	162.933	163.502	163.054	163.389	163.608	163.502	163.021	162.933	163.217	162.933	163.217	163.257	163.105	165.137	163.529	163.249	164.397	165.120	162.933	164.898	163.784	164.012	163.054	165.036	163.502	163.005	163.337	163.021	163.077	163.129	163.532	163.563	164.397	165.033	163.234	163.818	163.021	163.251	165.004	164.759	165.401	162.933	163.105	163.320	163.605	163.529	163.054	162.980	163.181	162.886	162.933	163.100	163.313	163.146	162.808	164.397	164.864	163.181	164.397	164.590	163.529	163.529	163.021	163.502	163.257	164.898	163.081	163.694	163.529	163.181	162.933	163.105	163.081	163.337	163.054	163.219	163.097	163.077	163.529	163.141	163.608	163.176	163.055	163.081	162.884	162.933	163.129	163.123	163.181	164.397	164.864	163.097	164.898	163.586	164.152	163.054	163.354	163.529	163.257	163.251	165.004	162.886	163.100	163.267	163.389	162.991	163.129	163.248	162.886	164.397	164.999	163.529	163.529	163.337	164.397	164.864	163.181	163.576	163.100	164.397	165.120	164.898	163.529	163.485	163.337	164.898	163.215	163.621	163.129	163.572	163.021	163.251	163.211	163.320	163.327	164.397	164.625	162.808	163.257	163.257	163.257	163.337	163.105	163.125	163.529	164.898	163.529	163.731	163.251	165.004	163.251	164.397	164.715	163.081	163.578	162.842	163.251	163.322	163.337	163.181	163.529	164.898	163.114	163.385	163.257	162.842	163.077	163.081	163.394	163.833	163.219	163.176	163.099	163.021	162.933	163.257	162.842	163.077	163.105	163.495	163.873	162.933	163.502	164.397	164.836	163.475	163.257	163.257	163.502	163.529	162.808	163.129	163.845	163.251	162.913	163.077	163.021	165.010	165.525	165.913	168.490	171.245	174.118	174.500	176.784	177.238	179.522	172.898	172.493	171.507	172.395	169.204	167.965	167.268	166.218	165.176	164.646	163.404	163.337	162.842	163.337	163.257	163.257	163.129	163.201	164.397	164.888	163.576	163.529	163.217	164.898	163.215	165.499	163.081	163.688	163.443	164.898	163.181	163.105	163.339	163.313	163.099	164.898	163.257	163.136	163.818	163.081	163.257	162.886	163.502	163.529	163.217	163.251	164.397	164.882	165.111	163.217	163.232	163.201	162.886	163.529	164.397	164.625	163.181	163.257	163.181	163.251	163.634	163.217	163.129	163.496	162.842	163.100	163.715	163.529	164.397	166.681	163.292	163.485	163.251	163.211	163.260	163.529	163.105	163.420	162.886	162.933	163.251	163.356	163.182	163.081	163.365	163.683	0.000	
D 214	-inf	-inf	164.053	164.049	163.423	163.423	163.062	163.062	163.251	163.515	163.765	163.936	163.515	163.515	163.062	163.251	163.585	163.251	163.585	163.430	164.465	163.646	164.205	163.250	164.250	163.295	163.761	163.646	164.754	163.799	163.765	163.646	163.941	163.251	163.168	163.062	163.380	165.477	164.522	164.017	164.250	163.936	165.900	164.945	163.990	163.936	163.646	164.644	163.689	164.041	164.465	164.046	163.677	163.677	163.765	162.980	163.175	163.422	163.251	164.017	164.017	163.251	163.336	164.250	164.046	164.719	164.250	163.336	163.677	163.677	163.062	163.515	163.430	163.646	164.335	163.430	163.677	163.175	163.251	164.465	163.510	163.168	163.765	164.046	163.091	163.380	163.677	163.251	164.046	164.017	163.062	164.046	163.336	163.251	165.477	164.522	163.567	164.250	164.046	163.316	163.646	164.054	163.175	163.765	163.585	163.677	163.430	163.936	163.646	163.816	164.017	163.765	163.936	163.422	165.477	164.522	163.567	164.250	163.585	164.066	163.677	163.168	164.250	164.046	164.719	163.764	164.017	164.250	163.295	164.156	163.966	163.430	163.168	163.646	164.754	163.799	165.477	164.522	163.567	163.936	164.465	164.046	163.936	164.250	163.295	163.351	163.430	163.430	163.430	163.168	164.465	163.510	163.677	163.646	163.966	163.515	163.936	163.646	164.329	164.250	163.295	164.152	163.515	162.980	163.936	163.585	163.168	163.175	163.677	163.646	164.054	163.422	163.430	162.980	163.380	164.046	163.936	163.765	164.046	164.017	163.422	163.062	163.251	163.430	162.980	163.380	164.465	163.510	163.677	163.251	163.515	164.250	163.765	163.394	163.430	163.430	163.515	163.677	163.336	165.477	164.522	163.936	163.336	163.380	163.062	164.250	165.477	164.560	164.370	163.415	166.440	170.182	170.133	174.257	173.302	180.389	179.434	178.479	177.523	176.568	175.613	174.658	173.703	172.748	171.793	170.838	169.883	168.928	167.973	167.017	166.062	165.477	164.522	164.250	164.465	163.510	163.677	163.585	163.646	164.754	163.799	164.935	163.980	163.168	163.646	163.463	164.465	164.017	164.017	163.422	163.646	163.719	165.477	164.522	164.046	163.175	163.422	163.515	163.677	163.585	163.936	164.250	164.017	163.918	164.087	165.477	164.522	163.567	163.677	164.250	163.295	163.190	163.430	163.175	163.936	163.677	163.585	165.477	164.522	163.567	164.017	163.515	163.677	164.250	163.646	167.548	166.593	165.638	164.683	163.728	163.677	164.465	163.510	163.422	163.251	163.936	163.936	163.380	164.046	164.046	163.251	

M 215	-inf	169.832	169.828	169.176	169.176	168.682	168.682	168.843	169.499	171.768	170.196	169.499	169.499	168.682	168.843	169.640	168.843	169.640	169.664	169.487	169.518	169.738	168.682	170.017	168.893	168.843	169.518	169.487	168.768	171.768	169.518	169.499	168.843	168.893	168.682	168.922	169.810	169.640	170.402	170.017	170.196	169.810	169.922	168.682	170.196	169.518	170.017	169.664	168.843	169.487	169.826	169.738	169.738	171.768	168.768	168.884	169.175	168.843	170.402	170.402	168.843	168.924	170.017	169.826	169.487	170.017	168.924	169.738	169.738	168.682	169.499	169.664	169.518	169.826	169.664	169.738	168.884	168.843	169.487	168.768	168.893	171.768	169.826	168.682	168.922	169.738	168.843	169.826	170.402	168.768	169.826	168.924	168.843	169.810	168.924	168.884	170.017	169.826	168.682	169.518	171.768	168.884	171.768	169.640	169.738	169.664	170.196	169.518	169.175	170.402	171.768	170.196	169.175	169.810	168.843	169.175	170.017	169.640	169.738	169.738	168.893	170.017	169.826	169.487	168.893	170.402	170.017	168.893	169.518	169.738	169.664	168.893	169.518	169.487	168.682	169.810	169.664	168.682	170.196	169.487	169.826	170.196	170.017	168.768	168.924	169.664	169.664	169.664	168.893	169.487	169.175	169.738	169.518	169.738	169.499	170.196	169.518	170.196	170.017	168.843	169.826	169.499	168.768	170.196	169.640	168.893	168.884	169.738	169.518	171.768	169.175	169.664	168.768	168.922	169.826	170.196	171.768	169.826	170.402	169.175	168.682	168.843	169.664	168.768	168.922	169.487	169.664	169.738	168.843	169.499	170.017	171.768	168.893	169.664	169.664	169.499	169.738	168.924	169.810	169.738	170.196	168.924	168.922	168.682	170.017	169.810	169.518	171.768	168.768	169.620	173.587	174.223	175.735	178.298	178.784	186.680	179.992	178.519	176.958	178.878	175.330	174.840	174.646	175.057	171.102	170.272	169.192	168.893	169.664	169.664	169.810	169.175	170.017	169.487	168.893	169.738	169.640	169.518	169.487	169.518	169.826	170.196	168.893	169.518	168.884	169.487	170.402	170.402	169.175	169.518	169.664	169.810	169.499	169.826	168.884	169.175	169.499	169.738	169.640	170.196	170.017	170.402	169.518	169.640	169.810	169.175	169.175	169.738	170.017	168.768	168.884	169.664	168.884	170.196	169.738	169.640	169.810	168.884	168.768	170.402	169.499	169.738	170.017	169.518	169.810	170.995	170.196	169.487	168.682	169.738	169.487	168.884	169.175	168.843	170.196	170.196	168.922	169.826	169.826	168.843	169.664	
I 215	-inf	164.776	164.771	164.145	164.145	163.784	163.784	163.973	164.237	164.488	164.658	164.237	164.237	163.784	163.973	164.308	163.973	164.308	164.153	165.188	164.368	164.927	163.784	164.972	164.348	164.483	164.368	165.476	163.702	164.488	164.368	164.663	163.973	163.890	163.784	164.103	166.199	164.308	164.740	164.972	164.658	166.622	164.237	163.784	164.658	164.368	165.366	164.628	164.764	165.188	164.769	164.399	164.399	164.488	163.702	163.897	164.145	163.973	164.740	164.740	163.973	164.058	164.972	164.769	165.442	164.972	164.058	164.399	164.399	163.784	164.237	164.153	164.368	165.057	164.153	164.399	163.897	163.973	165.188	163.702	163.890	164.488	164.769	163.784	164.103	164.399	163.973	164.769	164.740	163.702	164.769	164.058	163.973	166.199	164.058	163.897	164.972	164.769	164.038	164.368	164.776	163.897	164.488	164.308	164.399	164.153	164.658	164.368	164.538	164.740	164.488	164.658	164.145	166.199	163.973	164.145	164.972	164.308	164.789	164.399	163.890	164.972	164.769	165.442	163.890	164.740	164.972	164.348	164.878	164.688	164.153	163.890	164.368	165.476	163.784	166.199	164.153	163.784	164.658	165.188	164.769	164.658	164.972	163.852	164.073	164.153	164.153	164.153	163.890	165.188	164.145	164.399	164.368	164.688	164.237	164.658	164.368	165.052	164.972	163.973	164.874	164.237	163.702	164.658	164.308	163.890	163.897	164.399	164.368	164.776	164.145	164.153	163.702	164.103	164.769	164.658	164.488	164.769	164.740	164.145	163.784	163.973	164.153	163.702	164.103	165.188	164.153	164.399	163.973	164.237	164.972	164.488	164.116	164.153	164.153	164.237	164.399	164.058	166.199	164.399	164.658	164.058	164.103	163.784	164.972	166.199	165.283	167.718	170.473	173.346	173.727	176.011	176.465	178.749	181.111	174.463	173.992	172.302	171.675	170.643	169.344	168.552	168.029	166.822	165.082	164.314	163.702	163.890	164.153	164.153	166.199	164.145	164.972	165.188	164.168	164.399	164.308	164.368	165.476	164.726	165.658	164.658	163.890	164.368	164.186	165.188	164.740	164.740	164.145	164.368	164.441	166.199	164.237	164.769	163.897	164.145	164.237	164.399	164.308	164.658	164.972	164.740	164.640	164.809	166.199	164.145	164.145	164.399	164.972	163.852	163.912	164.153	163.897	164.658	164.399	164.308	166.199	163.897	163.702	164.740	164.237	164.399	164.972	165.909	168.270	164.058	164.658	165.188	163.784	164.399	165.188	163.897	164.145	163.973	164.658	164.658	164.103	164.769	164.769	163.973	0.000	
D 215	-inf	-inf	165.346	165.342	164.690	164.689	164.196	164.196	164.357	165.013	167.281	166.326	165.371	165.013	164.196	164.357	165.154	164.357	165.154	165.178	165.001	165.032	165.252	164.297	165.531	164.575	164.357	165.032	165.001	164.282	167.281	166.326	165.371	164.416	164.407	164.196	164.435	165.324	165.154	165.916	165.531	165.710	165.324	165.436	164.481	165.710	165.032	165.531	165.178	164.357	165.001	165.339	165.252	165.252	167.281	166.326	165.371	164.689	164.357	165.916	165.916	164.961	164.437	165.531	165.339	165.001	165.531	164.575	165.252	165.252	164.297	165.013	165.178	165.032	165.339	165.178	165.252	164.398	164.357	165.001	164.282	164.407	167.281	166.326	165.371	164.435	165.252	164.357	165.339	165.916	164.961	165.339	164.437	164.357	165.324	164.437	164.398	165.531	165.339	164.384	165.032	167.281	166.326	167.281	166.326	165.371	165.178	165.710	165.032	164.689	165.916	167.281	166.326	165.371	165.324	164.368	164.689	165.531	165.154	165.252	165.252	164.407	165.531	165.339	165.001	164.407	165.916	165.531	164.575	165.032	165.252	165.178	164.407	165.032	165.001	164.196	165.324	165.178	164.223	165.710	165.001	165.339	165.710	165.531	164.575	164.437	165.178	165.178	165.178	164.407	165.001	164.689	165.252	165.032	165.252	165.013	165.710	165.032	165.710	165.531	164.575	165.339	165.013	164.282	165.710	165.154	164.407	164.398	165.252	165.032	167.281	166.326	165.371	164.416	164.435	165.339	165.710	167.281	166.326	165.916	164.961	164.196	164.357	165.178	164.282	164.435	165.001	165.178	165.252	164.357	165.013	165.531	167.281	166.326	165.371	165.178	165.013	165.252	164.437	165.324	165.252	165.710	164.755	164.435	164.196	165.531	165.324	165.032	167.281	166.326	165.371	169.101	169.737	171.249	173.812	174.298	182.194	181.238	180.283	179.328	178.373	177.418	176.463	175.508	174.553	173.598	172.643	171.687	170.732	169.777	168.822	167.867	166.912	165.957	165.002	164.407	165.252	165.154	165.032	165.001	165.032	165.339	165.710	164.755	165.032	164.398	165.001	165.916	165.916	164.961	165.032	165.178	165.324	165.013	165.339	164.398	164.689	165.013	165.252	165.154	165.710	165.531	165.916	165.032	165.154	165.324	164.689	164.689	165.252	165.531	164.575	164.398	165.178	164.398	165.710	165.252	165.154	165.324	164.398	164.282	165.916	165.013	165.252	165.531	165.032	165.324	166.509	165.710	165.001	164.196	165.252	165.001	164.398	164.689	164.357	165.710	165.710	164.755	165.339	165.339	164.384	

M 216	-inf	171.821	171.817	171.378	171.377	170.987	170.987	171.143	171.450	171.876	171.843	171.450	171.450	170.987	171.143	171.480	171.143	171.480	171.384	171.977	171.531	171.605	170.987	173.521	171.104	171.143	171.531	171.977	171.068	171.876	171.531	171.450	171.143	171.104	170.987	171.276	172.054	171.480	171.951	173.521	171.843	172.054	171.450	170.987	171.843	171.531	173.521	171.384	171.143	171.977	171.814	171.605	171.605	171.876	171.068	171.092	171.377	171.143	171.951	171.951	171.143	171.229	173.521	171.814	171.977	173.521	171.229	171.605	171.605	170.987	171.450	171.384	171.531	171.814	171.384	171.605	171.092	171.143	171.977	171.068	171.104	171.876	171.814	170.987	171.276	171.605	171.143	171.814	171.951	171.068	171.814	171.229	171.143	172.054	171.229	171.092	173.521	171.814	170.987	171.531	171.876	171.092	171.876	171.480	171.605	171.384	171.843	171.531	171.377	171.951	171.876	171.843	171.377	172.054	171.143	171.377	173.521	171.480	171.605	171.605	171.104	173.521	171.814	171.977	171.104	171.951	173.521	171.104	171.531	171.605	171.384	171.104	171.531	171.977	170.987	172.054	171.384	170.987	171.843	171.977	171.814	171.843	173.521	171.068	171.229	171.384	171.384	171.384	171.104	171.977	171.377	171.605	171.531	171.605	171.450	171.843	171.531	171.843	173.521	171.143	171.814	171.450	171.068	171.843	171.480	171.104	171.092	171.605	171.531	171.876	171.377	171.384	171.068	171.276	171.814	171.843	171.876	171.814	171.951	171.377	170.987	171.143	171.384	171.068	171.276	171.977	171.384	171.605	171.143	171.450	173.521	171.876	171.104	171.384	171.384	171.450	171.605	171.229	172.054	171.605	171.843	171.229	171.276	170.987	173.521	172.054	171.531	171.876	171.068	171.276	174.514	173.351	175.108	175.645	178.584	180.635	188.433	181.425	180.124	179.941	178.487	177.635	177.151	176.121	174.358	173.438	172.447	171.528	171.384	171.384	172.054	171.377	173.521	171.977	171.104	171.605	171.480	171.531	171.977	171.531	171.814	171.843	171.104	171.531	171.092	171.977	171.951	171.951	171.377	171.531	171.384	172.054	171.450	171.814	171.092	171.377	171.450	171.605	171.480	171.843	173.521	171.951	171.531	171.480	172.054	171.377	171.377	171.605	173.521	171.068	171.092	171.384	171.092	171.843	171.605	171.480	172.054	171.092	171.068	171.951	171.450	171.605	173.521	171.531	172.054	171.229	171.843	171.977	170.987	171.605	171.977	171.092	171.377	171.143	171.843	171.843	171.276	171.814	171.814	171.143	171.384	
I 216	-inf	166.069	166.064	165.412	165.412	164.919	164.919	165.079	165.735	168.004	166.432	165.735	165.735	164.919	165.079	165.876	165.079	165.876	165.901	165.723	165.754	165.974	164.919	166.253	165.129	165.079	165.754	165.723	165.004	168.004	165.754	165.735	165.079	165.129	164.919	165.158	166.046	165.876	166.638	166.253	166.432	166.046	166.158	164.919	166.432	165.754	166.253	165.901	165.079	165.723	166.062	165.974	165.974	168.004	165.004	165.121	165.411	165.079	166.638	166.638	165.079	165.160	166.253	166.062	165.723	166.253	165.160	165.974	165.974	164.919	165.735	165.901	165.754	166.062	165.901	165.974	165.121	165.079	165.723	165.004	165.129	168.004	166.062	164.919	165.158	165.974	165.079	166.062	166.638	165.004	166.062	165.160	165.079	166.046	165.160	165.121	166.253	166.062	164.919	165.754	168.004	165.121	168.004	165.876	165.974	165.901	166.432	165.754	165.411	166.638	168.004	166.432	165.411	166.046	165.079	165.411	166.253	165.876	165.974	165.974	165.129	166.253	166.062	165.723	165.129	166.638	166.253	165.129	165.754	165.974	165.901	165.129	165.754	165.723	164.919	166.046	165.901	164.919	166.432	165.723	166.062	166.432	166.253	165.004	165.160	165.901	165.901	165.901	165.129	165.723	165.411	165.974	165.754	165.974	165.735	166.432	165.754	166.432	166.253	165.079	166.062	165.735	165.004	166.432	165.876	165.129	165.121	165.974	165.754	168.004	165.411	165.901	165.004	165.158	166.062	166.432	168.004	166.062	166.638	165.411	164.919	165.079	165.901	165.004	165.158	165.723	165.901	165.974	165.079	165.735	166.253	168.004	165.129	165.901	165.901	165.735	165.974	165.160	166.046	165.974	166.432	165.160	165.158	164.919	166.253	166.046	165.754	168.004	169.700	172.573	172.955	175.238	175.693	177.977	180.339	182.916	176.228	174.755	173.194	175.114	171.566	171.076	170.883	171.293	167.338	166.508	165.428	165.129	165.901	165.901	166.046	165.411	166.253	165.723	165.129	165.974	165.876	165.754	165.723	165.754	166.062	166.432	165.129	165.754	165.121	165.723	166.638	166.638	165.411	165.754	165.901	166.046	165.735	166.062	165.121	165.411	165.735	165.974	165.876	166.432	166.253	166.638	165.754	165.876	166.046	165.411	165.411	165.974	166.253	165.004	165.121	165.901	165.121	166.432	165.974	165.876	166.046	165.121	165.004	166.638	165.735	165.974	166.253	165.754	167.498	167.231	166.432	165.723	164.919	165.974	165.723	165.121	165.411	165.079	166.432	166.432	165.158	166.062	166.062	165.079	0.000	
D 216	-inf	-inf	167.335	167.331	166.892	166.891	166.501	166.501	166.657	166.963	167.390	167.357	166.963	166.963	166.501	166.657	166.994	166.657	166.994	166.898	167.491	167.045	167.119	166.501	169.035	168.079	167.124	167.045	167.491	166.582	167.390	167.045	166.963	166.657	166.618	166.501	166.790	167.568	166.994	167.465	169.035	168.079	167.568	166.963	166.501	167.357	167.045	169.035	168.079	167.124	167.491	167.328	167.119	167.119	167.390	166.582	166.606	166.891	166.657	167.465	167.465	166.657	166.743	169.035	168.079	167.491	169.035	168.079	167.124	167.119	166.501	166.963	166.898	167.045	167.328	166.898	167.119	166.606	166.657	167.491	166.582	166.618	167.390	167.328	166.501	166.790	167.119	166.657	167.328	167.465	166.582	167.328	166.743	166.657	167.568	166.743	166.606	169.035	168.079	167.124	167.045	167.390	166.606	167.390	166.994	167.119	166.898	167.357	167.045	166.891	167.465	167.390	167.357	166.891	167.568	166.657	166.891	169.035	168.079	167.124	167.119	166.618	169.035	168.079	167.491	166.618	167.465	169.035	168.079	167.124	167.119	166.898	166.618	167.045	167.491	166.536	167.568	166.898	166.501	167.357	167.491	167.328	167.357	169.035	168.079	167.124	166.898	166.898	166.898	166.618	167.491	166.891	167.119	167.045	167.119	166.963	167.357	167.045	167.357	169.035	168.079	167.328	166.963	166.582	167.357	166.994	166.618	166.606	167.119	167.045	167.390	166.891	166.898	166.582	166.790	167.328	167.357	167.390	167.328	167.465	166.891	166.501	166.657	166.898	166.582	166.790	167.491	166.898	167.119	166.657	166.963	169.035	168.079	167.124	166.898	166.898	166.963	167.119	166.743	167.568	167.119	167.357	166.743	166.790	166.501	169.035	168.079	167.124	167.390	166.582	166.790	170.028	169.073	170.622	171.159	174.098	176.149	183.947	182.992	182.036	181.081	180.126	179.171	178.216	177.261	176.306	175.351	174.396	173.441	172.485	171.530	170.575	169.620	169.035	168.079	167.124	167.119	166.994	167.045	167.491	167.045	167.328	167.357	166.618	167.045	166.606	167.491	167.465	167.465	166.891	167.045	166.898	167.568	166.963	167.328	166.606	166.891	166.963	167.119	166.994	167.357	169.035	168.079	167.124	166.994	167.568	166.891	166.891	167.119	169.035	168.079	167.124	166.898	166.606	167.357	167.119	166.994	167.568	166.613	166.582	167.465	166.963	167.119	169.035	168.079	167.568	166.743	167.357	167.491	166.536	167.119	167.491	166.606	166.891	166.657	167.357	167.357	166.790	167.328	167.328	166.657	

M 217	-inf	173.116	173.111	173.417	173.416	173.963	173.963	174.060	173.234	172.708	172.943	173.234	173.234	173.963	174.060	172.980	174.060	172.980	172.789	173.090	173.304	173.078	173.963	173.130	173.358	174.060	173.304	173.090	173.810	172.708	173.304	173.234	174.060	173.358	173.963	175.621	173.049	172.980	172.896	173.130	172.943	173.049	173.234	173.963	172.943	173.304	173.130	172.789	174.060	173.090	173.109	173.078	173.078	172.708	173.810	173.765	173.416	174.060	172.896	172.896	174.060	173.398	173.130	173.109	173.090	173.130	173.398	173.078	173.078	173.963	173.234	172.789	173.304	173.109	172.789	173.078	173.765	174.060	173.090	173.810	173.358	172.708	173.109	173.963	175.621	173.078	174.060	173.109	172.896	173.810	173.109	173.398	174.060	173.049	173.398	173.765	173.130	173.109	173.963	173.304	172.708	173.765	172.708	172.980	173.078	172.789	172.943	173.304	173.416	172.896	172.708	172.943	173.416	173.049	174.060	173.416	173.130	172.980	173.078	173.078	173.358	173.130	173.109	173.090	173.358	172.896	173.130	173.358	173.304	173.078	172.789	173.358	173.304	173.090	173.963	173.049	172.789	173.963	172.943	173.090	173.109	172.943	173.130	173.810	173.398	172.789	172.789	172.789	173.358	173.090	173.416	173.078	173.304	173.078	173.234	172.943	173.304	172.943	173.130	174.060	173.109	173.234	173.810	172.943	172.980	173.358	173.765	173.078	173.304	172.708	173.416	172.789	173.810	175.621	173.109	172.943	172.708	173.109	172.896	173.416	173.963	174.060	172.789	173.810	175.621	173.090	172.789	173.078	174.060	173.234	173.130	172.708	173.358	172.789	172.789	173.234	173.078	173.398	173.049	173.078	172.943	173.398	175.621	173.963	173.130	173.049	173.304	172.708	173.810	175.621	173.130	174.298	174.367	174.892	176.921	178.941	181.940	188.146	183.333	181.728	181.481	180.090	179.051	177.908	178.055	176.647	176.145	174.737	173.213	172.789	173.049	173.416	173.130	173.090	173.358	173.078	172.980	173.304	173.090	173.304	173.109	172.943	173.358	173.304	173.765	173.090	172.896	172.896	173.416	173.304	172.789	173.049	173.234	173.109	173.765	173.416	173.234	173.078	172.980	172.943	173.130	172.896	173.304	172.980	173.049	173.416	173.416	173.078	173.130	173.810	173.765	172.789	173.765	172.943	173.078	172.980	173.049	173.765	173.810	172.896	173.234	173.078	173.130	173.304	173.049	173.398	172.943	173.090	173.963	173.078	173.090	173.765	173.416	174.060	172.943	172.943	175.621	173.109	173.109	174.060	172.789	
