
M 222	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.342	-3.066	-1.954	-1.163	0.018	0.764	1.517	2.645	3.469	4.361	5.805	6.342	7.161	8.142	9.258	10.247	12.145	11.934	12.945	13.751	14.761	15.969	17.126	18.908	19.198	19.776	20.342	21.235	22.230	23.292	24.098	25.106	26.158	27.168	28.064	28.874	30.013	31.474	32.790	32.622	33.736	34.677	35.603	36.540	37.403	38.539	39.533	40.459	41.127	42.067	43.059	44.349	45.144	46.150	47.851	47.709	48.758	49.922	50.712	51.660	52.672	53.819	55.849	55.699	56.257	57.253	59.215	59.062	60.790	61.590	65.626	60.137	59.835	56.130	53.407	50.407	49.182	48.161	47.224	46.168	43.548	41.015	37.644	35.888	34.629	32.362	30.155	28.884	27.495	25.703	22.145	19.862	19.587	18.601	16.309	14.628	13.668	13.456	12.242	11.865	10.420	9.223	8.539	7.649	6.587	5.238	3.932	3.262	1.474	-0.322	-1.929	-3.361	-5.900	-8.901	-11.700	-13.974	-16.603	-19.226	-21.082	-22.745	-23.314	-24.674	-24.918	-26.684	-28.027	-28.381	-29.358	-31.033	-32.135	-33.568	-35.236	-37.082	-39.698	-42.127	-43.957	-45.526	-46.211	-47.816	-49.395	-50.664	-52.388	-53.603	-55.613	-57.736	-60.043	-62.145	-64.271	-inf	-inf	
I 222	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.926	-3.404	-2.923	-1.323	-0.870	-0.779	0.974	1.436	2.039	4.571	4.545	4.711	5.783	7.509	8.573	11.293	9.808	11.039	11.168	12.509	14.447	15.883	18.110	18.143	18.637	18.085	18.608	19.875	21.402	21.539	22.862	24.321	25.458	26.250	26.488	28.296	30.399	31.953	30.355	32.000	32.925	33.794	34.726	35.244	36.962	38.014	38.951	38.686	39.568	40.736	42.959	43.520	44.590	46.958	45.130	46.670	48.438	48.859	49.796	50.964	52.467	55.089	54.436	54.400	55.357	58.366	57.021	59.795	60.730	65.044	62.491	62.807	59.078	56.367	52.833	51.150	49.956	49.826	48.947	46.429	43.981	40.296	38.321	37.460	35.205	32.840	30.865	29.900	28.673	24.990	22.719	20.877	19.524	18.394	17.083	15.953	15.031	14.187	13.550	12.565	11.725	11.030	10.047	9.078	7.835	6.056	4.822	3.678	2.372	0.597	-0.524	-2.957	-5.970	-8.900	-11.159	-13.660	-16.360	-18.407	-20.211	-21.318	-22.398	-23.526	-24.414	-25.372	-26.189	-27.335	-28.524	-29.677	-31.109	-32.490	-34.231	-36.769	-39.819	-41.304	-42.834	-43.798	-45.155	-46.636	-47.858	-49.603	-51.042	-53.007	-54.820	-57.306	-59.401	-61.280	-inf	-inf	
D 222	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.811	0.144	1.092	2.035	2.983	3.923	4.870	5.821	6.768	7.719	8.670	9.607	10.556	11.509	12.460	13.408	14.355	15.256	16.207	17.156	18.109	19.060	20.005	20.942	21.829	22.756	23.697	24.648	25.601	26.553	27.502	28.455	29.406	30.355	31.302	32.251	33.203	34.150	35.079	35.987	36.938	37.886	38.834	39.782	40.731	41.682	42.628	43.573	44.518	45.470	46.423	47.374	48.317	49.264	50.209	51.121	52.074	53.024	53.969	54.918	55.867	56.815	57.756	58.631	59.570	60.521	61.470	62.375	63.326	64.248	65.176	58.974	55.465	52.557	49.761	49.319	48.461	47.449	45.744	44.103	40.869	37.037	36.072	34.654	32.339	30.057	28.640	28.072	26.263	21.492	19.838	18.515	19.107	18.071	15.428	13.564	12.980	12.874	11.659	11.201	9.528	8.059	7.364	6.542	5.326	3.901	3.200	2.613	0.477	-1.997	-3.306	-5.718	-9.339	-12.098	-13.833	-16.210	-20.004	-21.648	-22.682	-23.826	-24.088	-25.374	-25.521	-27.689	-29.237	-29.246	-30.209	-32.277	-33.351	-34.837	-37.151	-39.525	-42.680	-43.216	-45.537	-47.009	-47.407	-49.446	-51.299	-52.777	-54.292	-55.031	-57.162	-60.667	-61.916	-64.086	-inf	-inf	-inf	

M 223	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.877	-3.127	-1.965	-1.037	-0.445	0.839	1.589	2.374	3.737	4.867	5.220	6.179	7.346	8.227	9.535	10.048	11.070	11.816	12.826	14.032	15.090	16.174	16.868	18.831	18.486	19.317	20.327	21.448	22.162	23.182	24.369	25.248	26.247	26.932	28.063	29.254	30.883	30.661	31.829	32.779	33.700	34.731	35.396	36.762	37.571	38.734	39.166	40.148	41.000	42.487	43.386	44.112	45.534	45.693	46.734	48.175	48.831	49.743	50.706	51.879	53.108	53.842	54.863	55.095	56.873	57.100	58.232	60.668	60.621	63.821	60.608	56.965	54.179	50.998	49.890	49.059	47.980	46.905	44.485	41.788	38.399	36.650	35.388	33.194	30.886	29.290	28.595	26.477	22.936	20.625	18.855	19.887	18.055	15.378	14.560	13.451	13.502	11.984	12.040	10.023	9.375	8.417	7.335	5.905	4.463	3.176	2.963	0.455	-1.211	-2.568	-5.125	-8.126	-10.930	-13.193	-15.822	-18.436	-20.266	-22.064	-22.649	-23.983	-25.102	-24.793	-27.171	-28.188	-27.759	-30.247	-31.503	-32.767	-34.479	-36.291	-38.938	-41.446	-43.037	-44.703	-45.576	-46.783	-48.582	-49.862	-51.627	-52.924	-54.860	-56.956	-59.292	-61.373	-63.498	-inf	-inf	
I 223	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.262	-4.819	-3.311	-2.398	-2.496	-0.537	-0.044	0.273	2.438	3.741	3.711	4.202	5.843	6.621	8.368	8.324	9.520	9.770	10.955	12.636	13.827	15.039	15.507	18.046	16.827	17.384	18.549	20.014	20.256	21.443	23.017	23.822	24.899	25.153	26.623	28.084	30.060	29.325	30.460	31.423	32.323	33.460	33.727	35.615	36.325	37.667	37.560	38.607	39.287	41.411	42.293	42.855	44.602	44.073	45.270	47.160	47.634	48.527	49.514	50.853	52.226	52.890	53.961	54.084	56.026	55.887	57.172	60.012	59.850	63.237	63.579	59.850	57.139	53.584	51.870	50.660	50.585	49.713	47.198	44.753	41.057	39.072	38.228	35.973	33.602	31.586	30.649	29.445	25.758	23.487	21.511	20.074	19.123	17.835	16.696	15.710	14.906	14.241	13.298	12.479	11.784	10.796	9.832	8.594	6.788	5.499	4.415	3.135	1.352	0.244	-2.186	-5.199	-8.134	-10.392	-12.889	-15.591	-17.645	-19.455	-20.595	-21.656	-22.874	-23.672	-24.611	-25.453	-26.611	-27.769	-28.925	-30.357	-31.725	-33.462	-35.998	-39.075	-40.543	-42.071	-43.048	-44.393	-45.871	-47.091	-48.837	-50.285	-52.248	-54.050	-56.542	-58.636	-60.507	-inf	-inf	
D 223	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.928	0.012	0.958	1.897	2.836	3.786	4.726	5.672	6.622	7.560	8.490	9.439	10.388	11.331	12.276	13.208	14.155	15.099	16.049	16.997	17.938	18.874	19.804	20.744	21.619	22.565	23.513	24.461	25.403	26.351	27.298	28.238	29.179	30.118	31.066	32.007	32.940	33.829	34.776	35.716	36.655	37.595	38.532	39.478	40.409	41.345	42.271	43.216	44.160	45.106	46.033	46.960	47.897	48.809	49.754	50.696	51.618	52.552	53.486	54.420	55.342	56.246	57.160	58.068	59.009	59.905	60.839	61.765	62.499	63.371	56.325	54.260	50.465	49.729	49.202	48.408	46.488	44.743	42.649	37.854	36.816	35.429	33.063	31.175	29.216	28.382	27.677	22.387	20.706	18.627	18.722	19.456	17.490	14.317	13.756	12.882	12.937	11.410	11.455	8.940	8.291	7.324	6.041	4.315	3.465	2.439	2.310	-1.191	-2.643	-4.788	-8.494	-11.257	-13.044	-15.363	-19.052	-20.712	-21.774	-23.267	-23.474	-24.907	-25.548	-25.365	-28.394	-28.936	-28.337	-31.484	-32.874	-33.974	-36.411	-38.602	-42.094	-42.573	-44.331	-46.123	-46.858	-47.964	-50.324	-51.836	-53.588	-54.505	-56.421	-59.795	-61.206	-63.288	-inf	-inf	-inf	

M 224	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.812	-3.816	-2.867	-1.893	-0.952	0.152	0.960	1.933	2.877	4.689	4.761	5.722	6.674	7.606	8.557	9.614	10.472	11.431	12.367	13.324	14.271	15.229	16.195	17.150	18.113	19.052	20.099	20.970	21.916	22.859	23.831	24.801	25.729	26.702	27.667	28.581	30.251	30.485	31.440	32.403	33.367	34.290	35.236	36.216	37.158	38.110	39.069	40.025	40.963	41.916	42.894	43.843	44.790	45.745	46.689	47.665	48.623	49.573	50.503	51.454	52.417	53.395	55.014	55.260	56.217	57.180	58.116	59.116	60.036	64.936	57.735	55.816	51.722	50.330	49.870	48.822	47.590	45.071	43.334	39.168	37.427	36.213	33.872	31.807	29.902	28.733	27.992	23.773	21.526	19.492	17.790	18.372	16.446	15.241	14.450	13.219	13.322	11.822	11.986	10.130	9.305	8.139	6.682	4.957	3.632	2.402	1.270	-0.417	-1.867	-4.325	-7.346	-10.151	-12.370	-14.997	-17.563	-19.441	-21.006	-22.227	-23.254	-24.422	-25.347	-24.911	-27.233	-28.578	-29.382	-30.657	-32.299	-33.633	-35.586	-38.141	-40.973	-42.326	-43.709	-44.759	-46.282	-47.313	-48.998	-50.732	-52.320	-54.247	-56.118	-58.592	-60.693	-62.726	-inf	-inf	
I 224	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.606	-6.802	-5.394	-4.643	-2.151	-2.247	-1.330	-0.431	3.615	1.416	2.471	3.390	3.950	4.968	7.054	7.249	7.992	8.580	9.553	10.287	11.406	12.592	13.696	14.730	15.391	17.473	17.759	18.330	18.945	20.301	21.536	22.038	23.329	24.447	24.948	29.054	26.891	27.844	28.968	30.096	30.498	31.145	32.733	33.430	34.379	35.399	36.392	36.917	37.818	39.361	40.215	41.208	41.998	42.621	44.132	45.146	46.024	46.350	47.181	48.428	49.940	53.783	51.237	52.358	53.456	53.858	55.867	56.575	64.351	60.619	57.911	54.342	52.591	51.342	51.344	50.480	47.961	45.525	41.818	39.822	38.995	36.738	34.366	32.330	31.376	30.216	26.525	24.256	22.273	20.255	19.712	18.587	17.429	16.451	15.560	14.983	13.927	13.231	12.533	11.544	10.586	9.356	7.533	6.244	5.076	3.897	2.109	1.011	-1.415	-4.428	-7.367	-9.625	-12.118	-14.823	-16.885	-18.696	-19.868	-20.911	-22.135	-23.072	-23.854	-24.688	-26.005	-27.016	-28.168	-29.607	-30.961	-32.695	-35.227	-38.327	-39.789	-41.311	-42.293	-43.645	-45.108	-46.326	-48.071	-49.525	-51.489	-53.280	-55.778	-57.872	-59.734	-inf	-inf	
D 224	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.281	-0.326	0.628	1.583	2.537	3.491	4.442	5.396	6.350	7.304	8.230	9.184	10.138	11.092	12.046	13.000	13.952	14.907	15.861	16.815	17.769	18.724	19.678	20.632	21.586	22.540	23.495	24.447	25.401	26.355	27.310	28.264	29.218	30.172	31.126	32.080	33.034	33.968	34.922	35.876	36.830	37.784	38.738	39.693	40.647	41.601	42.555	43.510	44.464	45.418	46.373	47.327	48.281	49.235	50.190	51.144	52.098	53.052	54.006	54.961	55.916	56.870	57.824	58.759	59.713	60.668	61.622	62.577	63.530	64.485	55.310	54.874	50.326	49.574	49.264	47.447	44.874	42.624	42.318	37.606	36.250	34.150	31.453	30.411	28.739	27.371	26.946	21.848	19.688	17.711	17.347	17.781	15.591	14.426	13.697	12.599	12.698	11.368	11.409	9.092	8.340	6.907	5.044	3.553	2.161	0.816	-0.254	-1.802	-4.500	-7.273	-10.352	-12.200	-14.299	-17.594	-19.393	-20.787	-22.018	-23.259	-24.267	-25.263	-25.750	-25.472	-28.566	-29.849	-30.480	-31.958	-33.973	-35.333	-38.331	-41.074	-42.496	-43.632	-44.814	-46.003	-47.688	-48.307	-50.648	-52.374	-54.403	-56.197	-58.455	-60.788	-62.968	-inf	-inf	-inf	

M 225	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.550	-5.595	-4.431	-3.557	-1.584	-1.687	-0.300	0.248	1.233	2.100	3.061	3.998	5.324	5.860	7.798	7.883	8.825	9.654	10.576	11.667	12.483	13.946	14.592	15.496	16.279	18.217	18.430	19.120	20.060	21.030	22.132	22.931	23.883	25.637	25.980	26.665	27.612	28.578	29.529	30.700	31.421	32.382	33.335	34.470	35.321	36.251	37.194	38.084	39.051	39.981	41.615	41.971	42.848	43.805	44.752	45.708	46.645	47.591	48.572	49.614	50.486	51.403	52.633	53.319	54.263	55.213	57.270	57.120	61.973	55.881	52.358	50.744	49.861	50.325	48.343	45.906	43.316	39.803	37.983	36.889	34.624	32.332	30.837	29.650	28.003	24.431	22.304	20.229	18.424	17.685	18.977	16.390	14.722	14.179	13.171	13.031	11.870	11.967	9.818	8.684	7.327	5.640	4.374	3.129	1.915	0.161	-1.141	-3.399	-6.365	-9.488	-11.767	-13.240	-16.803	-18.898	-20.288	-21.539	-22.488	-23.939	-24.845	-25.334	-24.894	-27.822	-28.839	-30.131	-31.530	-33.004	-34.852	-37.230	-40.297	-41.706	-42.733	-44.241	-45.596	-46.895	-47.748	-49.793	-51.596	-53.547	-55.316	-57.741	-59.818	-61.953	-inf	-inf	
I 225	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.666	-6.215	-2.525	-4.229	-1.679	-1.243	-0.914	-0.455	0.539	1.370	3.874	3.007	6.818	5.810	6.718	6.911	7.523	9.505	9.456	12.582	12.730	13.547	13.397	17.237	16.704	16.580	17.297	18.336	20.132	20.216	21.132	24.563	25.274	24.205	24.570	25.478	26.358	28.765	28.154	29.201	30.084	32.401	32.799	33.591	34.458	34.939	35.912	36.345	40.387	39.423	39.646	40.639	41.502	42.481	43.139	43.942	45.358	47.154	47.760	47.701	50.773	49.942	50.656	51.532	56.322	54.322	61.388	58.640	55.101	53.333	52.006	52.099	51.249	48.731	46.261	42.579	40.571	39.761	37.507	35.123	33.080	32.136	30.955	27.290	25.020	23.039	21.008	20.355	19.320	18.165	17.174	16.306	15.672	14.658	13.857	13.283	12.284	11.338	10.118	8.290	7.003	5.838	4.657	2.864	1.780	-0.645	-3.658	-6.602	-8.861	-11.349	-14.059	-16.128	-17.952	-19.121	-20.165	-21.392	-22.329	-23.268	-23.932	-25.247	-26.269	-27.414	-28.845	-30.199	-31.925	-34.457	-37.567	-39.034	-40.562	-41.541	-42.884	-44.371	-45.564	-47.310	-48.758	-50.724	-52.512	-55.011	-57.105	-58.962	-inf	-inf	
