I 279	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	134.015	136.771	138.581	140.442	141.705	143.404	145.197	147.300	149.691	151.106	154.029	155.395	157.574	158.694	160.156	161.905	163.445	165.847	168.004	171.358	173.875	175.267	176.633	178.397	179.555	180.891	183.781	186.109	187.391	189.311	191.523	193.781	195.352	196.841	199.205	201.491	203.707	206.146	207.350	209.079	211.758	213.035	213.936	215.589	216.427	217.489	218.279	219.549	220.352	221.583	222.143	223.079	223.907	224.388	225.850	225.852	227.437	230.047	233.027	235.254	237.721	240.474	242.742	245.201	247.456	250.007	252.190	252.326	254.525	254.674	254.699	255.009	252.353	252.692	252.630	251.255	249.254	247.851	247.733	246.362	245.044	244.942	244.246	242.349	241.373	239.990	239.334	238.757	237.884	236.673	235.712	234.752	-inf	
D 279	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	126.886	129.483	132.302	134.724	138.547	138.667	140.272	141.064	142.985	146.952	147.605	149.587	150.971	153.388	154.674	156.072	157.441	159.573	161.221	163.922	167.117	169.720	171.125	172.356	174.157	175.655	177.304	179.932	182.032	183.954	185.846	187.658	189.930	191.373	193.097	195.368	197.826	199.324	201.675	203.212	204.670	207.752	210.128	210.412	213.142	213.162	214.425	214.799	217.200	217.581	218.446	219.786	220.062	220.569	221.770	224.242	223.923	223.888	225.429	229.067	230.969	233.098	236.065	238.616	240.892	243.254	246.121	248.110	249.239	250.534	251.125	252.138	255.600	254.694	253.803	253.219	252.379	251.453	250.527	249.625	248.704	247.797	246.886	246.007	245.074	244.143	243.215	242.290	241.365	240.442	239.514	238.580	

M 280	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	133.574	135.548	137.565	139.510	142.476	142.477	144.188	146.207	148.519	151.260	152.481	156.065	156.320	157.591	158.886	163.656	162.656	167.498	167.066	169.837	172.434	174.156	177.390	177.365	178.623	180.372	182.623	184.955	186.658	188.399	190.666	193.455	194.503	196.226	198.219	200.913	202.616	204.623	206.103	209.722	210.601	212.012	213.836	214.745	217.737	217.465	219.965	218.911	221.015	221.301	222.241	223.602	223.469	224.425	225.637	227.728	228.920	230.530	231.735	234.212	239.281	239.697	241.313	244.527	246.285	248.809	251.066	251.914	254.192	257.258	254.540	255.841	259.297	255.725	255.095	255.578	255.407	252.106	251.084	251.336	249.453	248.682	248.304	248.973	246.430	244.688	243.819	243.768	242.775	241.915	240.978	238.819	
I 280	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	136.001	137.816	139.683	141.105	142.657	144.454	146.535	148.924	150.401	153.262	154.635	156.807	157.943	159.400	161.145	162.682	165.083	167.236	170.588	173.107	174.511	175.877	177.634	178.802	180.140	183.014	185.345	186.638	188.558	190.764	193.017	194.598	196.086	198.442	200.728	202.946	205.378	206.593	208.318	210.989	212.284	213.254	214.834	215.806	216.753	217.587	218.805	219.749	220.868	221.459	222.445	223.200	223.688	225.142	225.701	226.725	229.280	232.257	234.490	236.953	239.704	241.975	244.434	246.689	249.239	251.427	251.614	253.772	253.963	254.020	254.433	256.319	252.862	252.496	252.867	250.965	248.825	248.076	247.542	246.193	245.697	244.786	244.191	242.186	241.276	240.474	239.703	238.760	237.877	236.769	235.665	-inf	
D 280	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	129.088	131.114	133.132	135.080	138.011	138.322	139.795	141.776	144.072	146.800	148.105	151.591	152.098	153.237	154.513	159.174	158.888	163.018	163.048	165.389	167.977	169.738	172.920	173.216	174.279	175.960	178.180	180.507	182.243	183.983	186.222	188.993	190.146	191.815	193.788	196.454	198.200	200.191	201.705	205.247	206.265	207.629	209.417	210.412	213.273	213.395	215.526	215.194	216.626	217.091	217.936	219.227	219.383	220.138	221.282	223.294	224.550	226.127	227.367	229.762	234.798	235.438	236.919	240.057	241.865	244.356	246.620	247.587	249.751	252.791	251.991	251.902	254.831	253.946	253.079	252.429	251.928	251.008	250.084	249.226	248.307	247.394	246.509	245.850	244.945	244.013	243.082	242.183	241.279	240.378	239.475	

M 281	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	135.173	137.186	139.007	140.615	142.517	143.280	145.718	148.165	149.895	152.082	154.135	156.299	157.038	158.261	161.022	163.685	164.938	167.692	169.324	171.857	173.658	175.466	177.536	178.143	179.726	182.108	184.331	186.125	187.781	190.120	192.179	193.888	195.653	197.820	200.524	202.142	204.276	205.607	207.808	210.597	211.256	212.616	214.471	215.294	218.170	217.855	219.840	219.306	220.868	221.229	222.373	223.296	223.785	224.647	225.634	227.810	229.404	231.507	233.623	236.768	240.141	240.828	244.170	245.714	248.301	250.425	251.270	253.679	254.850	256.656	254.730	256.047	258.907	255.758	254.856	255.512	254.862	252.109	252.000	251.064	249.442	249.297	248.434	249.566	246.159	244.716	246.497	243.637	242.668	242.748	240.548	
I 281	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	137.049	138.917	140.342	141.926	143.688	145.767	148.155	149.636	152.496	153.868	156.058	157.180	158.636	160.377	162.035	164.315	166.527	169.817	172.337	173.745	175.113	176.900	178.041	179.379	182.245	184.576	185.875	187.793	189.997	192.249	193.841	195.323	197.674	199.960	202.180	204.608	205.827	207.551	210.230	211.521	212.496	214.080	215.050	216.106	216.858	218.181	218.998	220.152	220.729	221.713	222.500	222.955	224.393	224.975	226.081	228.542	231.493	233.721	236.184	238.964	241.208	243.664	245.922	248.469	250.658	250.870	253.007	253.252	254.072	253.715	255.578	255.565	252.543	252.478	251.995	251.671	248.645	247.775	247.683	246.072	245.258	244.822	245.231	242.775	241.182	240.336	240.129	239.149	238.261	237.308	-inf	
D 281	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	130.687	132.750	134.585	136.208	138.091	138.969	141.271	143.713	145.477	147.641	149.699	151.858	152.728	153.902	156.563	159.226	160.559	163.233	164.912	167.403	169.236	171.045	173.101	173.857	175.332	177.660	179.887	181.704	183.370	185.673	187.742	189.473	191.235	193.380	196.064	197.731	199.838	201.222	203.367	206.136	206.956	208.242	210.050	210.973	213.709	213.801	215.432	215.357	216.512	217.010	218.036	218.973	219.544	220.350	221.308	223.374	224.997	227.070	229.185	232.299	235.668	236.521	239.700	241.308	243.846	245.985	246.944	249.233	250.481	252.238	251.586	251.894	254.451	253.599	252.742	252.170	251.575	250.668	249.818	248.960	248.051	247.193	246.335	245.934	245.015	244.082	243.410	242.491	241.571	240.706	

M 282	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-0.172	136.795	138.760	140.232	141.456	143.339	145.115	147.867	149.300	151.829	152.952	155.571	156.939	158.155	159.239	161.856	163.651	166.159	169.366	171.775	173.121	174.284	176.464	177.859	179.119	183.176	183.997	185.702	187.168	189.678	191.547	193.486	194.999	197.390	199.108	201.559	203.953	205.352	206.600	209.881	211.414	212.051	213.994	214.851	215.650	217.716	218.584	221.437	220.009	221.202	221.669	222.652	223.719	224.357	224.942	225.668	227.986	232.490	233.108	234.979	238.103	241.043	242.721	245.545	249.373	250.095	250.771	252.240	253.240	254.867	256.837	256.967	256.141	258.996	255.654	254.327	255.499	254.573	251.650	253.543	250.904	249.321	248.876	247.867	249.527	246.509	244.764	246.242	243.741	242.345	242.868	
I 282	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	136.284	138.153	139.583	141.167	142.931	144.999	147.387	148.875	151.727	153.104	155.293	156.428	157.873	159.611	161.280	163.569	165.765	169.051	171.567	172.980	174.352	176.139	177.298	178.621	181.477	183.808	185.113	187.030	189.229	191.483	193.078	194.563	196.909	199.193	201.417	203.840	205.065	206.785	209.462	210.768	211.738	213.319	214.306	215.356	216.257	217.444	218.336	219.401	220.012	220.971	221.771	222.250	223.648	224.238	225.340	227.794	230.727	232.954	235.415	238.197	240.452	242.894	245.158	247.700	249.891	250.129	252.243	252.554	253.403	253.611	254.826	254.870	255.177	252.553	251.853	252.104	251.137	248.577	248.472	247.427	245.943	245.738	245.264	245.824	242.524	241.175	242.767	240.076	239.122	239.067	-inf	
D 282	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.659	132.308	134.326	135.835	137.087	138.917	140.696	143.407	144.904	147.376	148.588	151.116	152.549	153.787	154.889	157.401	159.229	161.706	164.896	167.324	168.733	169.923	172.026	173.468	174.746	178.698	179.669	181.295	182.774	185.226	187.121	189.057	190.598	192.942	194.692	197.108	199.502	200.960	202.229	205.411	207.009	207.764	209.573	210.526	211.349	213.287	214.255	216.976	216.496	216.985	217.457	218.340	219.379	220.083	220.691	221.393	223.545	228.008	228.811	230.562	233.635	236.577	238.306	241.083	244.896	245.782	246.494	247.857	248.900	250.464	252.408	252.786	252.440	254.557	253.686	252.785	252.196	251.515	250.593	250.082	249.192	248.269	247.366	246.459	245.992	245.085	244.151	243.409	242.494	241.563	

